Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1997-10-09T00:00:00.000Z;0.0640
1997-10-10T00:00:00.000Z;0.0650
1997-10-11T00:00:00.000Z;0.0650
1997-10-12T00:00:00.000Z;0.0640
1997-10-13T00:00:00.000Z;0.0720
1997-10-14T00:00:00.000Z;0.0700
1997-10-15T00:00:00.000Z;0.0690
1997-10-16T00:00:00.000Z;0.0690
1997-10-17T00:00:00.000Z;0.0730
1997-10-18T00:00:00.000Z;0.0710
1997-10-19T00:00:00.000Z;0.0700
1997-10-20T00:00:00.000Z;0.0690
1997-10-21T00:00:00.000Z;0.0690
1997-10-22T00:00:00.000Z;0.0690
1997-10-23T00:00:00.000Z;0.0680
1997-10-24T00:00:00.000Z;0.0650
1997-10-25T00:00:00.000Z;0.0590
1997-10-26T00:00:00.000Z;0.0600
1997-10-27T00:00:00.000Z;0.0600
1997-10-28T00:00:00.000Z;0.0610
1997-10-29T00:00:00.000Z;0.0620
1997-10-30T00:00:00.000Z;0.0620
1997-10-31T00:00:00.000Z;0.0610
1997-11-01T00:00:00.000Z;0.0600
1997-11-02T00:00:00.000Z;0.0620
1997-11-03T00:00:00.000Z;0.0610
1997-11-04T00:00:00.000Z;0.0620
1997-11-05T00:00:00.000Z;0.0640
1997-11-06T00:00:00.000Z;0.0680
1997-11-07T00:00:00.000Z;0.0830
1997-11-08T00:00:00.000Z;0.0780
1997-11-09T00:00:00.000Z;0.0730
1997-11-10T00:00:00.000Z;0.0780
1997-11-11T00:00:00.000Z;0.0780
1997-11-12T00:00:00.000Z;0.0750
1997-11-13T00:00:00.000Z;0.0710
1997-11-14T00:00:00.000Z;0.0700
1997-11-15T00:00:00.000Z;0.0660
1997-11-16T00:00:00.000Z;0.0620
1997-11-17T00:00:00.000Z;0.0580
1997-11-18T00:00:00.000Z;0.0590
1997-11-19T00:00:00.000Z;0.0610
1997-11-20T00:00:00.000Z;0.0620
1997-11-21T00:00:00.000Z;0.0620
1997-11-22T00:00:00.000Z;0.0610
1997-11-23T00:00:00.000Z;0.0660
1997-11-24T00:00:00.000Z;0.0660
1997-11-25T00:00:00.000Z;0.0690
1997-11-26T00:00:00.000Z;0.0690
1997-11-27T00:00:00.000Z;0.0670
1997-11-28T00:00:00.000Z;0.0650
1997-11-29T00:00:00.000Z;0.0660
1997-11-30T00:00:00.000Z;0.157
1997-12-01T00:00:00.000Z;0.467
1997-12-02T00:00:00.000Z;0.458
1997-12-03T00:00:00.000Z;0.760
1997-12-04T00:00:00.000Z;0.381
1997-12-05T00:00:00.000Z;0.246
1997-12-06T00:00:00.000Z;0.193
1997-12-07T00:00:00.000Z;0.167
1997-12-08T00:00:00.000Z;0.171
1997-12-09T00:00:00.000Z;0.169
1997-12-10T00:00:00.000Z;0.175
1997-12-11T00:00:00.000Z;0.649
1997-12-12T00:00:00.000Z;0.831
1997-12-13T00:00:00.000Z;0.967
1997-12-14T00:00:00.000Z;0.488
1997-12-15T00:00:00.000Z;0.296
1997-12-16T00:00:00.000Z;0.253
1997-12-17T00:00:00.000Z;0.230
1997-12-18T00:00:00.000Z;0.202
1997-12-19T00:00:00.000Z;0.191
1997-12-20T00:00:00.000Z;0.188
1997-12-21T00:00:00.000Z;0.303
1997-12-22T00:00:00.000Z;0.275
1997-12-23T00:00:00.000Z;Jan.56
1997-12-24T00:00:00.000Z;Jan.22
1997-12-25T00:00:00.000Z;0.575
1997-12-26T00:00:00.000Z;0.500
1997-12-27T00:00:00.000Z;Jan.81
1997-12-28T00:00:00.000Z;Jan.54
1997-12-29T00:00:00.000Z;0.882
1997-12-30T00:00:00.000Z;0.614
1997-12-31T00:00:00.000Z;0.476
1998-01-01T00:00:00.000Z;0.512
1998-01-02T00:00:00.000Z;0.535
1998-01-03T00:00:00.000Z;0.819
1998-01-04T00:00:00.000Z;1.Jan
1998-01-05T00:00:00.000Z;0.833
1998-01-06T00:00:00.000Z;0.578
1998-01-07T00:00:00.000Z;0.441
1998-01-08T00:00:00.000Z;0.334
1998-01-09T00:00:00.000Z;0.291
1998-01-10T00:00:00.000Z;0.261
1998-01-11T00:00:00.000Z;0.250
1998-01-12T00:00:00.000Z;0.235
1998-01-13T00:00:00.000Z;0.223
1998-01-14T00:00:00.000Z;0.212
1998-01-15T00:00:00.000Z;0.196
1998-01-16T00:00:00.000Z;0.190
1998-01-17T00:00:00.000Z;0.285
1998-01-18T00:00:00.000Z;0.293
1998-01-19T00:00:00.000Z;0.604
1998-01-20T00:00:00.000Z;Feb.68
1998-01-21T00:00:00.000Z;Jan.64
1998-01-22T00:00:00.000Z;0.830
1998-01-23T00:00:00.000Z;0.512
1998-01-24T00:00:00.000Z;0.409
1998-01-25T00:00:00.000Z;0.327
1998-01-26T00:00:00.000Z;0.285
1998-01-27T00:00:00.000Z;0.261
1998-01-28T00:00:00.000Z;0.251
1998-01-29T00:00:00.000Z;0.237
1998-01-30T00:00:00.000Z;0.221
1998-01-31T00:00:00.000Z;0.209
1998-02-01T00:00:00.000Z;0.202
1998-02-02T00:00:00.000Z;0.191
1998-02-03T00:00:00.000Z;0.185
1998-02-04T00:00:00.000Z;0.177
1998-02-05T00:00:00.000Z;0.171
1998-02-06T00:00:00.000Z;0.166
1998-02-07T00:00:00.000Z;0.155
1998-02-08T00:00:00.000Z;0.149
1998-02-09T00:00:00.000Z;0.146
1998-02-10T00:00:00.000Z;0.143
1998-02-11T00:00:00.000Z;0.140
1998-02-12T00:00:00.000Z;0.137
1998-02-13T00:00:00.000Z;0.134
1998-02-14T00:00:00.000Z;0.132
1998-02-15T00:00:00.000Z;0.129
1998-02-16T00:00:00.000Z;0.128
1998-02-17T00:00:00.000Z;0.126
1998-02-18T00:00:00.000Z;0.124
1998-02-19T00:00:00.000Z;0.122
1998-02-20T00:00:00.000Z;0.121
1998-02-21T00:00:00.000Z;0.120
1998-02-22T00:00:00.000Z;0.122
1998-02-23T00:00:00.000Z;0.126
1998-02-24T00:00:00.000Z;0.128
1998-02-25T00:00:00.000Z;0.146
1998-02-26T00:00:00.000Z;0.158
1998-02-27T00:00:00.000Z;0.157
1998-02-28T00:00:00.000Z;0.153
1998-03-01T00:00:00.000Z;0.147
1998-03-02T00:00:00.000Z;0.142
1998-03-03T00:00:00.000Z;0.137
1998-03-04T00:00:00.000Z;0.134
1998-03-05T00:00:00.000Z;0.176
1998-03-06T00:00:00.000Z;0.240
1998-03-07T00:00:00.000Z;0.189
1998-03-08T00:00:00.000Z;0.168
1998-03-09T00:00:00.000Z;1.Sep
1998-03-10T00:00:00.000Z;2.Sep
1998-03-11T00:00:00.000Z;Jan.59
1998-03-12T00:00:00.000Z;Feb.59
1998-03-13T00:00:00.000Z;Jan.35
1998-03-14T00:00:00.000Z;0.872
1998-03-15T00:00:00.000Z;0.844
1998-03-16T00:00:00.000Z;1.Apr
1998-03-17T00:00:00.000Z;0.872
1998-03-18T00:00:00.000Z;0.663
1998-03-19T00:00:00.000Z;0.494
1998-03-20T00:00:00.000Z;0.400
1998-03-21T00:00:00.000Z;0.326
1998-03-22T00:00:00.000Z;0.285
1998-03-23T00:00:00.000Z;0.259
1998-03-24T00:00:00.000Z;0.248
1998-03-25T00:00:00.000Z;0.230
1998-03-26T00:00:00.000Z;0.218
1998-03-27T00:00:00.000Z;0.207
1998-03-28T00:00:00.000Z;0.198
1998-03-29T00:00:00.000Z;0.193
1998-03-30T00:00:00.000Z;0.219
1998-03-31T00:00:00.000Z;0.250
1998-04-01T00:00:00.000Z;0.289
1998-04-02T00:00:00.000Z;0.313
1998-04-03T00:00:00.000Z;0.254
1998-04-04T00:00:00.000Z;0.243
1998-04-05T00:00:00.000Z;0.227
1998-04-06T00:00:00.000Z;0.306
1998-04-07T00:00:00.000Z;0.396
1998-04-08T00:00:00.000Z;0.311
1998-04-09T00:00:00.000Z;0.276
1998-04-10T00:00:00.000Z;0.258
1998-04-11T00:00:00.000Z;0.399
1998-04-12T00:00:00.000Z;0.507
1998-04-13T00:00:00.000Z;0.533
1998-04-14T00:00:00.000Z;0.497
1998-04-15T00:00:00.000Z;0.604
1998-04-16T00:00:00.000Z;0.897
1998-04-17T00:00:00.000Z;0.742
1998-04-18T00:00:00.000Z;0.612
1998-04-19T00:00:00.000Z;0.609
1998-04-20T00:00:00.000Z;0.698
1998-04-21T00:00:00.000Z;0.538
1998-04-22T00:00:00.000Z;0.422
1998-04-23T00:00:00.000Z;0.329
1998-04-24T00:00:00.000Z;0.292
1998-04-25T00:00:00.000Z;0.266
1998-04-26T00:00:00.000Z;0.517
1998-04-27T00:00:00.000Z;3.00
1998-04-28T00:00:00.000Z;Jan.93
1998-04-29T00:00:00.000Z;Jan.13
1998-04-30T00:00:00.000Z;0.845
1998-05-01T00:00:00.000Z;0.948
1998-05-02T00:00:00.000Z;0.865
1998-05-03T00:00:00.000Z;0.746
1998-05-04T00:00:00.000Z;1.Feb
1998-05-05T00:00:00.000Z;Jan.53
1998-05-06T00:00:00.000Z;0.983
1998-05-07T00:00:00.000Z;0.626
1998-05-08T00:00:00.000Z;0.482
1998-05-09T00:00:00.000Z;0.412
1998-05-10T00:00:00.000Z;0.343
1998-05-11T00:00:00.000Z;0.305
1998-05-12T00:00:00.000Z;0.278
1998-05-13T00:00:00.000Z;0.257
1998-05-14T00:00:00.000Z;0.240
1998-05-15T00:00:00.000Z;0.237
1998-05-16T00:00:00.000Z;0.223
1998-05-17T00:00:00.000Z;0.210
1998-05-18T00:00:00.000Z;0.200
1998-05-19T00:00:00.000Z;0.190
1998-05-20T00:00:00.000Z;0.184
1998-05-21T00:00:00.000Z;0.181
1998-05-22T00:00:00.000Z;0.171
1998-05-23T00:00:00.000Z;0.166
1998-05-24T00:00:00.000Z;0.161
1998-05-25T00:00:00.000Z;0.156
1998-05-26T00:00:00.000Z;0.151
1998-05-27T00:00:00.000Z;0.149
1998-05-28T00:00:00.000Z;0.152
1998-05-29T00:00:00.000Z;0.171
1998-05-30T00:00:00.000Z;0.154
1998-05-31T00:00:00.000Z;0.156
1998-06-01T00:00:00.000Z;0.152
1998-06-02T00:00:00.000Z;0.143
1998-06-03T00:00:00.000Z;0.138
1998-06-04T00:00:00.000Z;0.134
1998-06-05T00:00:00.000Z;0.131
1998-06-06T00:00:00.000Z;0.130
1998-06-07T00:00:00.000Z;0.145
1998-06-08T00:00:00.000Z;0.159
1998-06-09T00:00:00.000Z;0.146
1998-06-10T00:00:00.000Z;0.141
1998-06-11T00:00:00.000Z;0.227
1998-06-12T00:00:00.000Z;0.220
1998-06-13T00:00:00.000Z;0.210
1998-06-14T00:00:00.000Z;0.189
1998-06-15T00:00:00.000Z;0.191
1998-06-16T00:00:00.000Z;0.173
1998-06-17T00:00:00.000Z;0.152
1998-06-18T00:00:00.000Z;0.141
1998-06-19T00:00:00.000Z;0.135
1998-06-20T00:00:00.000Z;0.130
1998-06-21T00:00:00.000Z;0.125
1998-06-22T00:00:00.000Z;0.122
1998-06-23T00:00:00.000Z;0.120
1998-06-24T00:00:00.000Z;0.118
1998-06-25T00:00:00.000Z;0.117
1998-06-26T00:00:00.000Z;0.114
1998-06-27T00:00:00.000Z;0.111
1998-06-28T00:00:00.000Z;0.108
1998-06-29T00:00:00.000Z;0.105
1998-06-30T00:00:00.000Z;0.105
1998-07-01T00:00:00.000Z;0.108
1998-07-02T00:00:00.000Z;0.107
1998-07-03T00:00:00.000Z;0.103
1998-07-04T00:00:00.000Z;0.0990
1998-07-05T00:00:00.000Z;0.0970
1998-07-06T00:00:00.000Z;0.0940
1998-07-07T00:00:00.000Z;0.0960
1998-07-08T00:00:00.000Z;0.105
1998-07-09T00:00:00.000Z;0.103
1998-07-10T00:00:00.000Z;0.100
1998-07-11T00:00:00.000Z;0.0960
1998-07-12T00:00:00.000Z;0.0930
1998-07-13T00:00:00.000Z;0.0920
1998-07-14T00:00:00.000Z;0.104
1998-07-15T00:00:00.000Z;0.117
1998-07-16T00:00:00.000Z;0.0970
1998-07-17T00:00:00.000Z;0.0900
1998-07-18T00:00:00.000Z;0.0850
1998-07-19T00:00:00.000Z;0.0840
1998-07-20T00:00:00.000Z;0.0800
1998-07-21T00:00:00.000Z;0.0800
1998-07-22T00:00:00.000Z;0.0790
1998-07-23T00:00:00.000Z;0.0780
1998-07-24T00:00:00.000Z;0.0770
1998-07-25T00:00:00.000Z;0.0770
1998-07-26T00:00:00.000Z;0.0770
1998-07-27T00:00:00.000Z;0.0760
1998-07-28T00:00:00.000Z;0.0750
1998-07-29T00:00:00.000Z;0.0730
1998-07-30T00:00:00.000Z;0.0720
1998-07-31T00:00:00.000Z;0.0740
1998-08-01T00:00:00.000Z;0.106
1998-08-02T00:00:00.000Z;0.260
1998-08-03T00:00:00.000Z;0.193
1998-08-04T00:00:00.000Z;0.170
1998-08-05T00:00:00.000Z;0.133
1998-08-06T00:00:00.000Z;0.115
1998-08-07T00:00:00.000Z;0.102
1998-08-08T00:00:00.000Z;0.0940
1998-08-09T00:00:00.000Z;0.0890
1998-08-10T00:00:00.000Z;0.0860
1998-08-11T00:00:00.000Z;0.0820
1998-08-12T00:00:00.000Z;0.0800
1998-08-13T00:00:00.000Z;0.0800
1998-08-14T00:00:00.000Z;0.0780
1998-08-15T00:00:00.000Z;0.0770
1998-08-16T00:00:00.000Z;0.0770
1998-08-17T00:00:00.000Z;0.0750
1998-08-18T00:00:00.000Z;0.0860
1998-08-19T00:00:00.000Z;0.0980
1998-08-20T00:00:00.000Z;0.0810
1998-08-21T00:00:00.000Z;0.0770
1998-08-22T00:00:00.000Z;0.0760
1998-08-23T00:00:00.000Z;0.0730
1998-08-24T00:00:00.000Z;0.0730
1998-08-25T00:00:00.000Z;0.0720
1998-08-26T00:00:00.000Z;0.0720
1998-08-27T00:00:00.000Z;0.0710
1998-08-28T00:00:00.000Z;0.0710
1998-08-29T00:00:00.000Z;0.0700
1998-08-30T00:00:00.000Z;0.0700
1998-08-31T00:00:00.000Z;0.0680
1998-09-01T00:00:00.000Z;0.0680
1998-09-02T00:00:00.000Z;0.0680
1998-09-03T00:00:00.000Z;0.0710
1998-09-04T00:00:00.000Z;0.0720
1998-09-05T00:00:00.000Z;0.0800
1998-09-06T00:00:00.000Z;0.0750
1998-09-07T00:00:00.000Z;0.0750
1998-09-08T00:00:00.000Z;0.0770
1998-09-09T00:00:00.000Z;0.0740
1998-09-10T00:00:00.000Z;0.0740
1998-09-11T00:00:00.000Z;0.0910
1998-09-12T00:00:00.000Z;0.206
1998-09-13T00:00:00.000Z;0.636
1998-09-14T00:00:00.000Z;Jan.14
1998-09-15T00:00:00.000Z;1.Oct
1998-09-16T00:00:00.000Z;0.430
1998-09-17T00:00:00.000Z;0.234
1998-09-18T00:00:00.000Z;0.203
1998-09-19T00:00:00.000Z;0.172
1998-09-20T00:00:00.000Z;0.149
1998-09-21T00:00:00.000Z;0.139
1998-09-22T00:00:00.000Z;0.134
1998-09-23T00:00:00.000Z;0.129
1998-09-24T00:00:00.000Z;0.124
1998-09-25T00:00:00.000Z;0.120
1998-09-26T00:00:00.000Z;0.117
1998-09-27T00:00:00.000Z;0.115
1998-09-28T00:00:00.000Z;0.107
1998-09-29T00:00:00.000Z;0.102
1998-09-30T00:00:00.000Z;0.107
1998-10-01T00:00:00.000Z;0.110
1998-10-02T00:00:00.000Z;0.103
1998-10-03T00:00:00.000Z;0.117
1998-10-04T00:00:00.000Z;0.127
1998-10-05T00:00:00.000Z;0.121
1998-10-06T00:00:00.000Z;Jan.41
1998-10-07T00:00:00.000Z;1.00
1998-10-08T00:00:00.000Z;Feb.61
1998-10-09T00:00:00.000Z;Jan.71
1998-10-10T00:00:00.000Z;0.780
1998-10-11T00:00:00.000Z;0.474
1998-10-12T00:00:00.000Z;Feb.27
1998-10-13T00:00:00.000Z;2.Feb
1998-10-14T00:00:00.000Z;0.916
1998-10-15T00:00:00.000Z;0.487
1998-10-16T00:00:00.000Z;0.349
1998-10-17T00:00:00.000Z;0.292
1998-10-18T00:00:00.000Z;0.267
1998-10-19T00:00:00.000Z;0.373
1998-10-20T00:00:00.000Z;0.482
1998-10-21T00:00:00.000Z;0.305
1998-10-22T00:00:00.000Z;0.255
1998-10-23T00:00:00.000Z;0.239
1998-10-24T00:00:00.000Z;0.221
1998-10-25T00:00:00.000Z;0.213
1998-10-26T00:00:00.000Z;0.280
1998-10-27T00:00:00.000Z;0.234
1998-10-28T00:00:00.000Z;0.216
1998-10-29T00:00:00.000Z;0.203
1998-10-30T00:00:00.000Z;0.231
1998-10-31T00:00:00.000Z;0.220
1998-11-01T00:00:00.000Z;0.208
1998-11-02T00:00:00.000Z;0.195
1998-11-03T00:00:00.000Z;0.185
1998-11-04T00:00:00.000Z;0.238
1998-11-05T00:00:00.000Z;0.281
1998-11-06T00:00:00.000Z;0.227
1998-11-07T00:00:00.000Z;0.209
1998-11-08T00:00:00.000Z;0.192
1998-11-09T00:00:00.000Z;0.178
1998-11-10T00:00:00.000Z;0.168
1998-11-11T00:00:00.000Z;0.217
1998-11-12T00:00:00.000Z;0.297
1998-11-13T00:00:00.000Z;0.586
1998-11-14T00:00:00.000Z;0.497
1998-11-15T00:00:00.000Z;0.959
1998-11-16T00:00:00.000Z;0.697
1998-11-17T00:00:00.000Z;0.447
1998-11-18T00:00:00.000Z;0.335
1998-11-19T00:00:00.000Z;0.284
1998-11-20T00:00:00.000Z;0.259
1998-11-21T00:00:00.000Z;0.241
1998-11-22T00:00:00.000Z;0.229
1998-11-23T00:00:00.000Z;0.213
1998-11-24T00:00:00.000Z;0.196
1998-11-25T00:00:00.000Z;0.288
1998-11-26T00:00:00.000Z;Jan.33
1998-11-27T00:00:00.000Z;Jan.28
1998-11-28T00:00:00.000Z;May.66
1998-11-29T00:00:00.000Z;6.Aug
1998-11-30T00:00:00.000Z;Mar.46
1998-12-01T00:00:00.000Z;Jan.82
1998-12-02T00:00:00.000Z;0.961
1998-12-03T00:00:00.000Z;0.651
1998-12-04T00:00:00.000Z;0.538
1998-12-05T00:00:00.000Z;0.492
1998-12-06T00:00:00.000Z;0.441
1998-12-07T00:00:00.000Z;0.434
1998-12-08T00:00:00.000Z;0.532
1998-12-09T00:00:00.000Z;0.538
1998-12-10T00:00:00.000Z;0.607
1998-12-11T00:00:00.000Z;1.Sep
1998-12-12T00:00:00.000Z;Jan.22
1998-12-13T00:00:00.000Z;1.Jul
1998-12-14T00:00:00.000Z;0.717
1998-12-15T00:00:00.000Z;0.520
1998-12-16T00:00:00.000Z;0.451
1998-12-17T00:00:00.000Z;0.372
1998-12-18T00:00:00.000Z;0.326
1998-12-19T00:00:00.000Z;0.305
1998-12-20T00:00:00.000Z;0.408
1998-12-21T00:00:00.000Z;0.945
1998-12-22T00:00:00.000Z;0.652
1998-12-23T00:00:00.000Z;0.524
1998-12-24T00:00:00.000Z;0.472
1998-12-25T00:00:00.000Z;0.513
1998-12-26T00:00:00.000Z;0.516
1998-12-27T00:00:00.000Z;0.614
1998-12-28T00:00:00.000Z;0.849
1998-12-29T00:00:00.000Z;0.707
1998-12-30T00:00:00.000Z;0.529
1998-12-31T00:00:00.000Z;0.478
1999-01-01T00:00:00.000Z;0.424
1999-01-02T00:00:00.000Z;0.334
1999-01-03T00:00:00.000Z;0.305
1999-01-04T00:00:00.000Z;0.295
1999-01-05T00:00:00.000Z;0.282
1999-01-06T00:00:00.000Z;0.267
1999-01-07T00:00:00.000Z;0.250
1999-01-08T00:00:00.000Z;0.239
1999-01-09T00:00:00.000Z;0.335
1999-01-10T00:00:00.000Z;0.561
1999-01-11T00:00:00.000Z;0.482
1999-01-12T00:00:00.000Z;0.409
1999-01-13T00:00:00.000Z;0.567
1999-01-14T00:00:00.000Z;1.Dec
1999-01-15T00:00:00.000Z;Jan.25
1999-01-16T00:00:00.000Z;1.Feb
1999-01-17T00:00:00.000Z;0.797
1999-01-18T00:00:00.000Z;0.845
1999-01-19T00:00:00.000Z;0.837
1999-01-20T00:00:00.000Z;0.758
1999-01-21T00:00:00.000Z;0.681
1999-01-22T00:00:00.000Z;0.522
1999-01-23T00:00:00.000Z;0.458
1999-01-24T00:00:00.000Z;0.392
1999-01-25T00:00:00.000Z;0.329
1999-01-26T00:00:00.000Z;0.317
1999-01-27T00:00:00.000Z;0.587
1999-01-28T00:00:00.000Z;Jan.64
1999-01-29T00:00:00.000Z;Feb.73
1999-01-30T00:00:00.000Z;Mar.46
1999-01-31T00:00:00.000Z;Jan.98
1999-02-01T00:00:00.000Z;1.Sep
1999-02-02T00:00:00.000Z;0.674
1999-02-03T00:00:00.000Z;0.515
1999-02-04T00:00:00.000Z;0.456
1999-02-05T00:00:00.000Z;0.391
1999-02-06T00:00:00.000Z;0.362
1999-02-07T00:00:00.000Z;0.367
1999-02-08T00:00:00.000Z;0.756
1999-02-09T00:00:00.000Z;0.655
1999-02-10T00:00:00.000Z;0.659
1999-02-11T00:00:00.000Z;0.559
1999-02-12T00:00:00.000Z;0.489
1999-02-13T00:00:00.000Z;0.459
1999-02-14T00:00:00.000Z;0.414
1999-02-15T00:00:00.000Z;0.369
1999-02-16T00:00:00.000Z;0.391
1999-02-17T00:00:00.000Z;Jan.45
1999-02-18T00:00:00.000Z;Jan.29
1999-02-19T00:00:00.000Z;Jan.39
1999-02-20T00:00:00.000Z;Jan.20
1999-02-21T00:00:00.000Z;1.Apr
1999-02-22T00:00:00.000Z;1.Sep
1999-02-23T00:00:00.000Z;Jan.80
1999-02-24T00:00:00.000Z;Jan.69
1999-02-25T00:00:00.000Z;Jan.17
1999-02-26T00:00:00.000Z;0.785
1999-02-27T00:00:00.000Z;0.604
1999-02-28T00:00:00.000Z;0.537
1999-03-01T00:00:00.000Z;0.503
1999-03-02T00:00:00.000Z;0.441
1999-03-03T00:00:00.000Z;0.397
1999-03-04T00:00:00.000Z;0.393
1999-03-05T00:00:00.000Z;0.442
1999-03-06T00:00:00.000Z;0.498
1999-03-07T00:00:00.000Z;0.455
1999-03-08T00:00:00.000Z;0.441
1999-03-09T00:00:00.000Z;0.611
1999-03-10T00:00:00.000Z;0.557
1999-03-11T00:00:00.000Z;0.463
1999-03-12T00:00:00.000Z;0.378
1999-03-13T00:00:00.000Z;0.323
1999-03-14T00:00:00.000Z;0.293
1999-03-15T00:00:00.000Z;0.278
1999-03-16T00:00:00.000Z;0.267
1999-03-17T00:00:00.000Z;0.259
1999-03-18T00:00:00.000Z;0.247
1999-03-19T00:00:00.000Z;0.244
1999-03-20T00:00:00.000Z;0.239
1999-03-21T00:00:00.000Z;0.233
1999-03-22T00:00:00.000Z;0.270
1999-03-23T00:00:00.000Z;0.345
1999-03-24T00:00:00.000Z;0.308
1999-03-25T00:00:00.000Z;0.282
1999-03-26T00:00:00.000Z;0.283
1999-03-27T00:00:00.000Z;0.418
1999-03-28T00:00:00.000Z;0.513
1999-03-29T00:00:00.000Z;0.515
1999-03-30T00:00:00.000Z;0.629
1999-03-31T00:00:00.000Z;0.485
1999-04-01T00:00:00.000Z;0.409
1999-04-02T00:00:00.000Z;0.314
1999-04-03T00:00:00.000Z;0.272
1999-04-04T00:00:00.000Z;0.260
1999-04-05T00:00:00.000Z;0.248
1999-04-06T00:00:00.000Z;0.238
1999-04-07T00:00:00.000Z;0.235
1999-04-08T00:00:00.000Z;0.268
1999-04-09T00:00:00.000Z;0.382
1999-04-10T00:00:00.000Z;0.429
1999-04-11T00:00:00.000Z;0.360
1999-04-12T00:00:00.000Z;0.414
1999-04-13T00:00:00.000Z;0.607
1999-04-14T00:00:00.000Z;0.727
1999-04-15T00:00:00.000Z;0.890
1999-04-16T00:00:00.000Z;0.944
1999-04-17T00:00:00.000Z;0.945
1999-04-18T00:00:00.000Z;0.976
1999-04-19T00:00:00.000Z;1.Mar
1999-04-20T00:00:00.000Z;0.927
1999-04-21T00:00:00.000Z;0.717
1999-04-22T00:00:00.000Z;0.521
1999-04-23T00:00:00.000Z;0.868
1999-04-24T00:00:00.000Z;1.Dec
1999-04-25T00:00:00.000Z;0.731
1999-04-26T00:00:00.000Z;0.799
1999-04-27T00:00:00.000Z;0.760
1999-04-28T00:00:00.000Z;0.567
1999-04-29T00:00:00.000Z;0.494
1999-04-30T00:00:00.000Z;0.425
1999-05-01T00:00:00.000Z;0.366
1999-05-02T00:00:00.000Z;0.333
1999-05-03T00:00:00.000Z;0.372
1999-05-04T00:00:00.000Z;Jan.52
1999-05-05T00:00:00.000Z;Jan.88
1999-05-06T00:00:00.000Z;1.00
1999-05-07T00:00:00.000Z;0.619
1999-05-08T00:00:00.000Z;0.623
1999-05-09T00:00:00.000Z;0.568
1999-05-10T00:00:00.000Z;0.470
1999-05-11T00:00:00.000Z;0.386
1999-05-12T00:00:00.000Z;0.329
1999-05-13T00:00:00.000Z;0.301
1999-05-14T00:00:00.000Z;0.279
1999-05-15T00:00:00.000Z;0.301
1999-05-16T00:00:00.000Z;0.307
1999-05-17T00:00:00.000Z;0.930
1999-05-18T00:00:00.000Z;Jan.46
1999-05-19T00:00:00.000Z;0.791
1999-05-20T00:00:00.000Z;0.506
1999-05-21T00:00:00.000Z;0.905
1999-05-22T00:00:00.000Z;Jan.13
1999-05-23T00:00:00.000Z;0.905
1999-05-24T00:00:00.000Z;0.628
1999-05-25T00:00:00.000Z;0.495
1999-05-26T00:00:00.000Z;0.417
1999-05-27T00:00:00.000Z;0.348
1999-05-28T00:00:00.000Z;0.309
1999-05-29T00:00:00.000Z;0.286
1999-05-30T00:00:00.000Z;0.267
1999-05-31T00:00:00.000Z;0.245
1999-06-01T00:00:00.000Z;0.224
1999-06-02T00:00:00.000Z;0.205
1999-06-03T00:00:00.000Z;0.192
1999-06-04T00:00:00.000Z;0.184
1999-06-05T00:00:00.000Z;0.179
1999-06-06T00:00:00.000Z;0.183
1999-06-07T00:00:00.000Z;0.173
1999-06-08T00:00:00.000Z;0.167
1999-06-09T00:00:00.000Z;0.160
1999-06-10T00:00:00.000Z;0.154
1999-06-11T00:00:00.000Z;0.147
1999-06-12T00:00:00.000Z;0.143
1999-06-13T00:00:00.000Z;0.139
1999-06-14T00:00:00.000Z;0.137
1999-06-15T00:00:00.000Z;0.135
1999-06-16T00:00:00.000Z;0.132
1999-06-17T00:00:00.000Z;0.130
1999-06-18T00:00:00.000Z;0.127
1999-06-19T00:00:00.000Z;0.124
1999-06-20T00:00:00.000Z;0.121
1999-06-21T00:00:00.000Z;0.118
1999-06-22T00:00:00.000Z;0.116
1999-06-23T00:00:00.000Z;0.114
1999-06-24T00:00:00.000Z;0.110
1999-06-25T00:00:00.000Z;0.109
1999-06-26T00:00:00.000Z;0.110
1999-06-27T00:00:00.000Z;0.107
1999-06-28T00:00:00.000Z;0.104
1999-06-29T00:00:00.000Z;0.102
1999-06-30T00:00:00.000Z;0.0970
1999-07-01T00:00:00.000Z;0.0970
1999-07-02T00:00:00.000Z;0.0940
1999-07-03T00:00:00.000Z;0.0930
1999-07-04T00:00:00.000Z;0.0910
1999-07-05T00:00:00.000Z;0.0920
1999-07-06T00:00:00.000Z;0.0890
1999-07-07T00:00:00.000Z;0.0870
1999-07-08T00:00:00.000Z;0.0840
1999-07-09T00:00:00.000Z;0.0820
1999-07-10T00:00:00.000Z;0.0800
1999-07-11T00:00:00.000Z;0.0790
1999-07-12T00:00:00.000Z;0.0810
1999-07-13T00:00:00.000Z;0.0870
1999-07-14T00:00:00.000Z;0.0860
