Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1969-01-31T00:00:00.000Z;0.160
1969-02-01T00:00:00.000Z;0.155
1969-02-02T00:00:00.000Z;0.150
1969-02-03T00:00:00.000Z;0.145
1969-02-04T00:00:00.000Z;0.140
1969-02-05T00:00:00.000Z;0.135
1969-02-06T00:00:00.000Z;0.130
1969-02-07T00:00:00.000Z;0.130
1969-02-08T00:00:00.000Z;0.140
1969-02-09T00:00:00.000Z;0.150
1969-02-10T00:00:00.000Z;0.150
1969-02-11T00:00:00.000Z;0.165
1969-02-12T00:00:00.000Z;0.385
1969-02-13T00:00:00.000Z;Jan.42
1969-02-14T00:00:00.000Z;Jan.34
1969-02-15T00:00:00.000Z;0.970
1969-02-16T00:00:00.000Z;0.400
1969-02-17T00:00:00.000Z;0.370
1969-02-18T00:00:00.000Z;0.425
1969-02-19T00:00:00.000Z;0.450
1969-02-20T00:00:00.000Z;Jan.19
1969-02-21T00:00:00.000Z;0.520
1969-02-22T00:00:00.000Z;0.400
1969-02-23T00:00:00.000Z;0.365
1969-02-24T00:00:00.000Z;0.450
1969-02-25T00:00:00.000Z;0.460
1969-02-26T00:00:00.000Z;0.490
1969-02-27T00:00:00.000Z;0.490
1969-02-28T00:00:00.000Z;0.530
1969-03-01T00:00:00.000Z;0.460
1969-03-02T00:00:00.000Z;0.400
1969-03-03T00:00:00.000Z;0.365
1969-03-04T00:00:00.000Z;0.335
1969-03-05T00:00:00.000Z;0.295
1969-03-06T00:00:00.000Z;0.315
1969-03-07T00:00:00.000Z;0.425
