Region;Pyrenees
Country;France
#;3
Spring Name/Station Name;Le Lachein à Balaguères (Baget - Las Hountas)
Literature;Padilla et al. (1994)
Lat;42.955
Lon;1.031
Elev (m);450
Recharge Area (km2);13
Start Date;25.04.1968
End Date;11.07.2026
Resolution;Daily
Data Source;eaufrance hydroportail (from Sandra Beranger)
Data License;CC BY 4.0
Contact For License;Sandra Beranger
Spring ID;PYR_03_FR
Date;Discharge m^3/s
1999-07-15T00:00:00.000Z;0.0780
1999-07-16T00:00:00.000Z;0.0750
1999-07-17T00:00:00.000Z;0.0730
1999-07-18T00:00:00.000Z;0.0720
1999-07-19T00:00:00.000Z;0.0870
1999-07-20T00:00:00.000Z;0.0820
1999-07-21T00:00:00.000Z;0.0760
1999-07-22T00:00:00.000Z;0.0740
1999-07-23T00:00:00.000Z;0.0730
1999-07-24T00:00:00.000Z;0.0730
1999-07-25T00:00:00.000Z;0.0700
1999-07-26T00:00:00.000Z;0.0690
1999-07-27T00:00:00.000Z;0.0680
1999-07-28T00:00:00.000Z;0.0670
1999-07-29T00:00:00.000Z;0.0900
1999-07-30T00:00:00.000Z;0.268
1999-07-31T00:00:00.000Z;0.148
1999-08-01T00:00:00.000Z;0.187
1999-08-02T00:00:00.000Z;0.131
1999-08-03T00:00:00.000Z;0.108
1999-08-04T00:00:00.000Z;0.100
1999-08-05T00:00:00.000Z;0.0940
1999-08-06T00:00:00.000Z;0.0880
1999-08-07T00:00:00.000Z;0.0860
1999-08-08T00:00:00.000Z;0.0820
1999-08-09T00:00:00.000Z;0.0780
1999-08-10T00:00:00.000Z;0.0780
1999-08-11T00:00:00.000Z;0.0740
1999-08-12T00:00:00.000Z;0.0710
1999-08-13T00:00:00.000Z;0.0700
1999-08-14T00:00:00.000Z;0.0690
1999-08-15T00:00:00.000Z;0.0680
1999-08-16T00:00:00.000Z;0.0690
1999-08-17T00:00:00.000Z;0.0680
1999-08-18T00:00:00.000Z;0.0670
1999-08-19T00:00:00.000Z;0.0670
1999-08-20T00:00:00.000Z;0.0670
1999-08-21T00:00:00.000Z;0.0650
1999-08-22T00:00:00.000Z;0.0650
1999-08-23T00:00:00.000Z;0.0650
1999-08-24T00:00:00.000Z;0.0640
1999-08-25T00:00:00.000Z;0.0620
1999-08-26T00:00:00.000Z;0.0620
1999-08-27T00:00:00.000Z;0.0610
1999-08-28T00:00:00.000Z;0.0610
1999-08-29T00:00:00.000Z;0.0640
1999-08-30T00:00:00.000Z;0.0600
1999-08-31T00:00:00.000Z;0.0610
1999-09-01T00:00:00.000Z;0.0590
1999-09-02T00:00:00.000Z;0.0600
1999-09-03T00:00:00.000Z;0.0590
1999-09-04T00:00:00.000Z;0.0570
1999-09-05T00:00:00.000Z;0.0580
1999-09-06T00:00:00.000Z;0.0570
1999-09-07T00:00:00.000Z;0.0580
1999-09-08T00:00:00.000Z;0.0570
1999-09-09T00:00:00.000Z;0.0550
1999-09-10T00:00:00.000Z;0.0550
1999-09-11T00:00:00.000Z;0.0550
1999-09-12T00:00:00.000Z;0.0540
1999-09-13T00:00:00.000Z;0.0540
1999-09-14T00:00:00.000Z;0.0540
1999-09-15T00:00:00.000Z;0.0600
1999-09-16T00:00:00.000Z;0.0630
1999-09-17T00:00:00.000Z;0.0590
1999-09-18T00:00:00.000Z;0.0580
1999-09-19T00:00:00.000Z;0.0550
1999-09-20T00:00:00.000Z;0.0580
1999-09-21T00:00:00.000Z;0.0550
1999-09-22T00:00:00.000Z;0.0520
1999-09-23T00:00:00.000Z;0.0510
1999-09-24T00:00:00.000Z;0.0490
1999-09-25T00:00:00.000Z;0.0500
1999-09-26T00:00:00.000Z;0.0520
1999-09-27T00:00:00.000Z;0.0530
1999-09-28T00:00:00.000Z;0.0500
1999-09-29T00:00:00.000Z;0.0490
1999-09-30T00:00:00.000Z;0.0520
1999-10-01T00:00:00.000Z;0.0530
1999-10-02T00:00:00.000Z;0.0530
1999-10-03T00:00:00.000Z;0.0550
1999-10-04T00:00:00.000Z;0.0640
1999-10-05T00:00:00.000Z;0.0590
1999-10-06T00:00:00.000Z;0.0570
1999-10-07T00:00:00.000Z;0.0540
1999-10-08T00:00:00.000Z;0.0520
1999-10-09T00:00:00.000Z;0.0510
1999-10-10T00:00:00.000Z;0.0500
1999-10-11T00:00:00.000Z;0.0510
1999-10-12T00:00:00.000Z;0.0510
1999-10-13T00:00:00.000Z;0.0510
1999-10-14T00:00:00.000Z;0.0510
1999-10-15T00:00:00.000Z;0.0490
1999-10-16T00:00:00.000Z;0.0490
1999-10-17T00:00:00.000Z;0.0510
1999-10-18T00:00:00.000Z;0.0530
1999-10-19T00:00:00.000Z;0.0530
1999-10-20T00:00:00.000Z;0.0540
1999-10-21T00:00:00.000Z;0.0520
1999-10-22T00:00:00.000Z;0.0520
1999-10-23T00:00:00.000Z;0.0520
1999-10-24T00:00:00.000Z;0.0520
1999-10-25T00:00:00.000Z;0.0510
1999-10-26T00:00:00.000Z;0.0480
1999-10-27T00:00:00.000Z;0.0490
1999-10-28T00:00:00.000Z;0.0480
1999-10-29T00:00:00.000Z;0.0500
1999-10-30T00:00:00.000Z;0.0480
1999-10-31T00:00:00.000Z;0.0500
1999-11-01T00:00:00.000Z;0.0510
1999-11-02T00:00:00.000Z;0.0540
1999-11-03T00:00:00.000Z;0.103
1999-11-04T00:00:00.000Z;0.0760
1999-11-05T00:00:00.000Z;0.0640
1999-11-06T00:00:00.000Z;0.0940
1999-11-07T00:00:00.000Z;0.206
1999-11-08T00:00:00.000Z;0.128
1999-11-09T00:00:00.000Z;0.0940
1999-11-10T00:00:00.000Z;0.0780
1999-11-11T00:00:00.000Z;0.0800
1999-11-12T00:00:00.000Z;0.0810
1999-11-13T00:00:00.000Z;0.313
1999-11-14T00:00:00.000Z;0.310
1999-11-15T00:00:00.000Z;0.772
1999-11-16T00:00:00.000Z;0.600
1999-11-17T00:00:00.000Z;0.348
1999-11-18T00:00:00.000Z;0.280
1999-11-19T00:00:00.000Z;Jan.37
1999-11-20T00:00:00.000Z;0.872
1999-11-21T00:00:00.000Z;0.392
1999-11-22T00:00:00.000Z;0.261
1999-11-23T00:00:00.000Z;0.245
1999-11-24T00:00:00.000Z;0.371
1999-11-25T00:00:00.000Z;0.505
1999-11-26T00:00:00.000Z;0.498
1999-11-27T00:00:00.000Z;0.474
1999-11-28T00:00:00.000Z;0.403
1999-11-29T00:00:00.000Z;0.356
1999-11-30T00:00:00.000Z;0.289
1999-12-01T00:00:00.000Z;0.243
1999-12-02T00:00:00.000Z;0.221
1999-12-03T00:00:00.000Z;0.202
1999-12-04T00:00:00.000Z;0.187
1999-12-05T00:00:00.000Z;0.625
1999-12-06T00:00:00.000Z;0.725
1999-12-07T00:00:00.000Z;0.438
1999-12-08T00:00:00.000Z;0.314
1999-12-09T00:00:00.000Z;0.250
1999-12-10T00:00:00.000Z;0.248
1999-12-11T00:00:00.000Z;0.351
1999-12-12T00:00:00.000Z;0.599
1999-12-13T00:00:00.000Z;0.665
1999-12-14T00:00:00.000Z;0.462
1999-12-15T00:00:00.000Z;1.Aug
1999-12-16T00:00:00.000Z;0.934
1999-12-17T00:00:00.000Z;0.526
1999-12-18T00:00:00.000Z;Jan.14
1999-12-19T00:00:00.000Z;Mar.58
1999-12-20T00:00:00.000Z;Apr.38
1999-12-21T00:00:00.000Z;Feb.30
1999-12-22T00:00:00.000Z;Jan.20
1999-12-23T00:00:00.000Z;0.675
1999-12-24T00:00:00.000Z;0.490
1999-12-25T00:00:00.000Z;0.429
1999-12-26T00:00:00.000Z;0.375
1999-12-27T00:00:00.000Z;0.797
1999-12-28T00:00:00.000Z;Jan.20
1999-12-29T00:00:00.000Z;Jan.13
1999-12-30T00:00:00.000Z;0.738
1999-12-31T00:00:00.000Z;0.567
2000-01-01T00:00:00.000Z;0.522
2000-01-02T00:00:00.000Z;0.647
2000-01-03T00:00:00.000Z;0.629
2000-01-04T00:00:00.000Z;0.526
2000-01-05T00:00:00.000Z;0.438
2000-01-06T00:00:00.000Z;0.370
2000-01-07T00:00:00.000Z;0.303
2000-01-08T00:00:00.000Z;0.273
2000-01-09T00:00:00.000Z;0.261
2000-01-10T00:00:00.000Z;0.289
2000-01-11T00:00:00.000Z;0.294
2000-01-12T00:00:00.000Z;0.300
2000-01-13T00:00:00.000Z;0.302
2000-01-14T00:00:00.000Z;0.285
2000-01-15T00:00:00.000Z;0.250
2000-01-16T00:00:00.000Z;0.237
2000-01-17T00:00:00.000Z;0.220
2000-01-18T00:00:00.000Z;0.209
2000-01-19T00:00:00.000Z;0.199
2000-01-20T00:00:00.000Z;0.190
2000-01-21T00:00:00.000Z;0.181
2000-01-22T00:00:00.000Z;0.173
2000-01-23T00:00:00.000Z;0.172
2000-01-24T00:00:00.000Z;0.168
2000-01-25T00:00:00.000Z;0.158
2000-01-26T00:00:00.000Z;0.151
2000-01-27T00:00:00.000Z;0.145
2000-01-28T00:00:00.000Z;0.141
2000-01-29T00:00:00.000Z;0.139
2000-01-30T00:00:00.000Z;0.134
2000-01-31T00:00:00.000Z;0.135
2000-02-01T00:00:00.000Z;0.139
2000-02-02T00:00:00.000Z;0.142
2000-02-03T00:00:00.000Z;0.477
2000-02-04T00:00:00.000Z;0.374
2000-02-05T00:00:00.000Z;0.264
2000-02-06T00:00:00.000Z;0.239
2000-02-07T00:00:00.000Z;0.224
2000-02-08T00:00:00.000Z;0.201
2000-02-09T00:00:00.000Z;0.200
2000-02-10T00:00:00.000Z;0.224
2000-02-11T00:00:00.000Z;0.351
2000-02-12T00:00:00.000Z;0.634
2000-02-13T00:00:00.000Z;0.390
2000-02-14T00:00:00.000Z;0.473
2000-02-15T00:00:00.000Z;Feb.98
2000-02-16T00:00:00.000Z;Jan.63
2000-02-17T00:00:00.000Z;Mar.80
2000-02-18T00:00:00.000Z;Mar.40
2000-02-19T00:00:00.000Z;Feb.28
2000-02-20T00:00:00.000Z;Jan.75
2000-02-21T00:00:00.000Z;Jan.13
2000-02-22T00:00:00.000Z;0.743
2000-02-23T00:00:00.000Z;0.542
2000-02-24T00:00:00.000Z;0.462
2000-02-25T00:00:00.000Z;0.391
2000-02-26T00:00:00.000Z;0.340
2000-02-27T00:00:00.000Z;0.309
2000-02-28T00:00:00.000Z;0.289
2000-02-29T00:00:00.000Z;0.266
2000-03-01T00:00:00.000Z;0.258
2000-03-02T00:00:00.000Z;0.294
2000-03-03T00:00:00.000Z;0.290
2000-03-04T00:00:00.000Z;0.279
2000-03-05T00:00:00.000Z;0.373
2000-03-06T00:00:00.000Z;0.352
2000-03-07T00:00:00.000Z;0.301
2000-03-08T00:00:00.000Z;0.273
2000-03-09T00:00:00.000Z;0.252
2000-03-10T00:00:00.000Z;0.243
2000-03-11T00:00:00.000Z;0.236
2000-03-12T00:00:00.000Z;0.225
2000-03-13T00:00:00.000Z;0.213
2000-03-14T00:00:00.000Z;0.200
2000-03-15T00:00:00.000Z;0.193
2000-03-16T00:00:00.000Z;0.184
2000-03-17T00:00:00.000Z;0.176
2000-03-18T00:00:00.000Z;0.172
2000-03-19T00:00:00.000Z;0.168
2000-03-20T00:00:00.000Z;0.165
2000-03-21T00:00:00.000Z;0.159
2000-03-22T00:00:00.000Z;0.153
2000-03-23T00:00:00.000Z;0.151
2000-03-24T00:00:00.000Z;0.146
2000-03-25T00:00:00.000Z;0.142
2000-03-26T00:00:00.000Z;0.145
2000-03-27T00:00:00.000Z;0.254
2000-03-28T00:00:00.000Z;0.539
2000-03-29T00:00:00.000Z;0.393
2000-03-30T00:00:00.000Z;0.337
2000-03-31T00:00:00.000Z;0.318
2000-04-01T00:00:00.000Z;0.303
2000-04-02T00:00:00.000Z;0.340
2000-04-03T00:00:00.000Z;0.340
2000-04-04T00:00:00.000Z;0.259
2000-04-05T00:00:00.000Z;0.230
2000-04-06T00:00:00.000Z;0.209
2000-04-07T00:00:00.000Z;0.191
2000-04-08T00:00:00.000Z;0.188
2000-04-09T00:00:00.000Z;0.184
2000-04-10T00:00:00.000Z;0.184
2000-04-11T00:00:00.000Z;0.525
2000-04-12T00:00:00.000Z;0.915
2000-04-13T00:00:00.000Z;0.514
2000-04-14T00:00:00.000Z;0.374
2000-04-15T00:00:00.000Z;0.308
2000-04-16T00:00:00.000Z;0.298
2000-04-17T00:00:00.000Z;0.561
2000-04-18T00:00:00.000Z;0.510
2000-04-19T00:00:00.000Z;0.504
2000-04-20T00:00:00.000Z;0.472
2000-04-21T00:00:00.000Z;0.369
2000-04-22T00:00:00.000Z;0.307
2000-04-23T00:00:00.000Z;Jan.25
2000-04-24T00:00:00.000Z;Jan.37
2000-04-25T00:00:00.000Z;0.773
2000-04-26T00:00:00.000Z;0.497
2000-04-27T00:00:00.000Z;0.419
2000-04-28T00:00:00.000Z;0.737
2000-04-29T00:00:00.000Z;0.753
2000-04-30T00:00:00.000Z;0.549
2000-05-01T00:00:00.000Z;0.432
2000-05-02T00:00:00.000Z;0.394
2000-05-03T00:00:00.000Z;0.855
2000-05-04T00:00:00.000Z;0.489
2000-05-05T00:00:00.000Z;0.335
2000-05-06T00:00:00.000Z;0.319
2000-05-07T00:00:00.000Z;0.289
2000-05-08T00:00:00.000Z;0.299
2000-05-09T00:00:00.000Z;0.278
2000-05-10T00:00:00.000Z;0.267
2000-05-11T00:00:00.000Z;0.269
2000-05-12T00:00:00.000Z;0.289
2000-05-13T00:00:00.000Z;0.255
2000-05-14T00:00:00.000Z;0.238
2000-05-15T00:00:00.000Z;0.224
2000-05-16T00:00:00.000Z;0.207
2000-05-17T00:00:00.000Z;0.198
2000-05-18T00:00:00.000Z;0.197
2000-05-19T00:00:00.000Z;0.231
2000-05-20T00:00:00.000Z;0.200
2000-05-21T00:00:00.000Z;0.185
2000-05-22T00:00:00.000Z;0.204
2000-05-23T00:00:00.000Z;0.202
2000-05-24T00:00:00.000Z;0.181
2000-05-25T00:00:00.000Z;0.168
2000-05-26T00:00:00.000Z;0.156
2000-05-27T00:00:00.000Z;0.327
2000-05-28T00:00:00.000Z;0.264
2000-05-29T00:00:00.000Z;0.205
2000-05-30T00:00:00.000Z;0.234
2000-05-31T00:00:00.000Z;0.205
2000-06-01T00:00:00.000Z;0.184
2000-06-02T00:00:00.000Z;0.166
2000-06-03T00:00:00.000Z;0.155
2000-06-04T00:00:00.000Z;0.148
2000-06-05T00:00:00.000Z;0.146
2000-06-06T00:00:00.000Z;0.796
2000-06-07T00:00:00.000Z;0.714
2000-06-08T00:00:00.000Z;0.323
2000-06-09T00:00:00.000Z;0.240
2000-06-10T00:00:00.000Z;2.Jun
2000-06-11T00:00:00.000Z;Jun.72
2000-06-12T00:00:00.000Z;3.Jul
2000-06-13T00:00:00.000Z;2.Dec
2000-06-14T00:00:00.000Z;Jan.14
2000-06-15T00:00:00.000Z;0.617
2000-06-16T00:00:00.000Z;0.459
2000-06-17T00:00:00.000Z;0.371
2000-06-18T00:00:00.000Z;0.314
2000-06-19T00:00:00.000Z;0.278
2000-06-20T00:00:00.000Z;0.256
2000-06-21T00:00:00.000Z;0.244
2000-06-22T00:00:00.000Z;0.234
2000-06-23T00:00:00.000Z;0.223
2000-06-24T00:00:00.000Z;0.221
2000-06-25T00:00:00.000Z;0.207
2000-06-26T00:00:00.000Z;0.196
2000-06-27T00:00:00.000Z;0.193
2000-06-28T00:00:00.000Z;0.187
2000-06-29T00:00:00.000Z;0.173
2000-06-30T00:00:00.000Z;0.165
2000-07-01T00:00:00.000Z;0.158
2000-07-02T00:00:00.000Z;0.154
2000-07-03T00:00:00.000Z;0.149
2000-07-04T00:00:00.000Z;0.147
2000-07-05T00:00:00.000Z;0.143
2000-07-06T00:00:00.000Z;0.139
2000-07-07T00:00:00.000Z;0.137
2000-07-08T00:00:00.000Z;0.136
2000-07-09T00:00:00.000Z;0.133
2000-07-10T00:00:00.000Z;0.133
2000-07-11T00:00:00.000Z;0.136
2000-07-12T00:00:00.000Z;0.133
2000-07-13T00:00:00.000Z;0.129
2000-07-14T00:00:00.000Z;0.126
2000-07-15T00:00:00.000Z;0.297
2000-07-16T00:00:00.000Z;0.926
2000-07-17T00:00:00.000Z;0.413
2000-07-18T00:00:00.000Z;0.231
2000-07-19T00:00:00.000Z;0.198
2000-07-20T00:00:00.000Z;0.176
2000-07-21T00:00:00.000Z;0.160
2000-07-22T00:00:00.000Z;0.152
2000-07-23T00:00:00.000Z;0.146
2000-07-24T00:00:00.000Z;0.142
2000-07-25T00:00:00.000Z;0.139
2000-07-26T00:00:00.000Z;0.137
2000-07-27T00:00:00.000Z;0.133
2000-07-28T00:00:00.000Z;0.137
2000-07-29T00:00:00.000Z;0.140
2000-07-30T00:00:00.000Z;0.132
2000-07-31T00:00:00.000Z;0.127
2000-08-01T00:00:00.000Z;0.123
2000-08-02T00:00:00.000Z;0.121
2000-08-03T00:00:00.000Z;0.139
2000-08-04T00:00:00.000Z;0.548
2000-08-05T00:00:00.000Z;0.392
2000-08-06T00:00:00.000Z;0.287
2000-08-07T00:00:00.000Z;0.239
2000-08-08T00:00:00.000Z;0.203
2000-08-09T00:00:00.000Z;0.174
2000-08-10T00:00:00.000Z;0.155
2000-08-11T00:00:00.000Z;0.146
2000-08-12T00:00:00.000Z;0.349
2000-08-13T00:00:00.000Z;0.255
2000-08-14T00:00:00.000Z;0.204
2000-08-15T00:00:00.000Z;0.171
2000-08-16T00:00:00.000Z;0.155
2000-08-17T00:00:00.000Z;0.146
2000-08-18T00:00:00.000Z;0.141
2000-08-19T00:00:00.000Z;0.136
2000-08-20T00:00:00.000Z;0.132
2000-08-21T00:00:00.000Z;0.129
2000-08-22T00:00:00.000Z;0.127
2000-08-23T00:00:00.000Z;0.123
2000-08-24T00:00:00.000Z;0.119
2000-08-25T00:00:00.000Z;0.107
2000-08-26T00:00:00.000Z;0.100
2000-08-27T00:00:00.000Z;0.100
2000-08-28T00:00:00.000Z;0.0960
2000-08-29T00:00:00.000Z;0.0930
2000-08-30T00:00:00.000Z;0.0950
2000-08-31T00:00:00.000Z;0.101
2000-09-01T00:00:00.000Z;0.0960
2000-09-02T00:00:00.000Z;0.0900
2000-09-03T00:00:00.000Z;0.0870
2000-09-04T00:00:00.000Z;0.0900
2000-09-05T00:00:00.000Z;0.0970
2000-09-06T00:00:00.000Z;0.0860
2000-09-07T00:00:00.000Z;0.0810
2000-09-08T00:00:00.000Z;0.0790
2000-09-09T00:00:00.000Z;0.0780
2000-09-10T00:00:00.000Z;0.0770
2000-09-11T00:00:00.000Z;0.0760
2000-09-12T00:00:00.000Z;0.0750
2000-09-13T00:00:00.000Z;0.0750
2000-09-14T00:00:00.000Z;0.0730
2000-09-15T00:00:00.000Z;0.0730
2000-09-16T00:00:00.000Z;0.0710
2000-09-17T00:00:00.000Z;0.0700
2000-09-18T00:00:00.000Z;0.0710
2000-09-19T00:00:00.000Z;0.0720
2000-09-20T00:00:00.000Z;0.0740
2000-09-21T00:00:00.000Z;0.0730
2000-09-22T00:00:00.000Z;0.0690
2000-09-23T00:00:00.000Z;0.0670
2000-09-24T00:00:00.000Z;0.0660
2000-09-25T00:00:00.000Z;0.0660
2000-09-26T00:00:00.000Z;0.0690
2000-09-27T00:00:00.000Z;0.0690
2000-09-28T00:00:00.000Z;0.0660
2000-09-29T00:00:00.000Z;0.0660
2000-09-30T00:00:00.000Z;0.0650
2000-10-01T00:00:00.000Z;0.0640
2000-10-02T00:00:00.000Z;0.0680
2000-10-03T00:00:00.000Z;0.0710
2000-10-04T00:00:00.000Z;0.0700
2000-10-05T00:00:00.000Z;0.0680
2000-10-06T00:00:00.000Z;0.0810
2000-10-07T00:00:00.000Z;0.0800
2000-10-08T00:00:00.000Z;0.0700
2000-10-09T00:00:00.000Z;0.0660
2000-10-10T00:00:00.000Z;0.0840
2000-10-11T00:00:00.000Z;0.112
2000-10-12T00:00:00.000Z;0.164
2000-10-13T00:00:00.000Z;0.131
2000-10-14T00:00:00.000Z;0.697
2000-10-15T00:00:00.000Z;0.715
2000-10-16T00:00:00.000Z;0.856
2000-10-17T00:00:00.000Z;0.857
2000-10-18T00:00:00.000Z;0.412
2000-10-19T00:00:00.000Z;0.262
2000-10-20T00:00:00.000Z;0.223
2000-10-21T00:00:00.000Z;0.184
2000-10-22T00:00:00.000Z;0.157
2000-10-23T00:00:00.000Z;0.141
2000-10-24T00:00:00.000Z;0.135
2000-10-25T00:00:00.000Z;0.131
2000-10-26T00:00:00.000Z;0.129
2000-10-27T00:00:00.000Z;0.123
2000-10-28T00:00:00.000Z;0.118
2000-10-29T00:00:00.000Z;0.116
2000-10-30T00:00:00.000Z;0.125
2000-10-31T00:00:00.000Z;0.133
2000-11-01T00:00:00.000Z;0.146
2000-11-02T00:00:00.000Z;0.131
2000-11-03T00:00:00.000Z;0.126
2000-11-04T00:00:00.000Z;0.124
2000-11-05T00:00:00.000Z;0.116
2000-11-06T00:00:00.000Z;0.133
2000-11-07T00:00:00.000Z;0.151
2000-11-08T00:00:00.000Z;0.140
2000-11-09T00:00:00.000Z;0.129
2000-11-10T00:00:00.000Z;0.117
2000-11-11T00:00:00.000Z;0.109
2000-11-12T00:00:00.000Z;0.109
2000-11-13T00:00:00.000Z;0.108
2000-11-14T00:00:00.000Z;0.132
2000-11-15T00:00:00.000Z;0.133
2000-11-16T00:00:00.000Z;0.122
2000-11-17T00:00:00.000Z;0.122
2000-11-18T00:00:00.000Z;0.138
2000-11-19T00:00:00.000Z;0.157
2000-11-20T00:00:00.000Z;0.401
2000-11-21T00:00:00.000Z;0.560
2000-11-22T00:00:00.000Z;0.338
2000-11-23T00:00:00.000Z;0.397
2000-11-24T00:00:00.000Z;0.786
2000-11-25T00:00:00.000Z;0.510
2000-11-26T00:00:00.000Z;0.866
2000-11-27T00:00:00.000Z;1.Feb
2000-11-28T00:00:00.000Z;0.676
2000-11-29T00:00:00.000Z;0.451
2000-11-30T00:00:00.000Z;0.403
2000-12-01T00:00:00.000Z;0.455
2000-12-02T00:00:00.000Z;0.322
2000-12-03T00:00:00.000Z;0.264
2000-12-04T00:00:00.000Z;0.247
2000-12-05T00:00:00.000Z;0.229
2000-12-06T00:00:00.000Z;0.212
2000-12-07T00:00:00.000Z;0.198
2000-12-08T00:00:00.000Z;0.188
2000-12-09T00:00:00.000Z;0.172
2000-12-10T00:00:00.000Z;0.150
2000-12-11T00:00:00.000Z;0.140
2000-12-12T00:00:00.000Z;0.136
2000-12-13T00:00:00.000Z;0.131
2000-12-14T00:00:00.000Z;0.130
2000-12-15T00:00:00.000Z;0.150
2000-12-16T00:00:00.000Z;0.185
2000-12-17T00:00:00.000Z;0.180
2000-12-18T00:00:00.000Z;0.175
2000-12-19T00:00:00.000Z;0.168
2000-12-20T00:00:00.000Z;0.159
2000-12-21T00:00:00.000Z;0.148
2000-12-22T00:00:00.000Z;0.142
2000-12-23T00:00:00.000Z;0.137
2000-12-24T00:00:00.000Z;0.132
2000-12-25T00:00:00.000Z;0.129
2000-12-26T00:00:00.000Z;0.128
2000-12-27T00:00:00.000Z;0.127
2000-12-28T00:00:00.000Z;0.125
2000-12-29T00:00:00.000Z;0.120
2000-12-30T00:00:00.000Z;0.175
2000-12-31T00:00:00.000Z;0.305
2001-01-01T00:00:00.000Z;0.340
2001-01-02T00:00:00.000Z;0.525
2001-01-03T00:00:00.000Z;0.350
2001-01-04T00:00:00.000Z;0.480
2001-01-05T00:00:00.000Z;0.580
2001-01-06T00:00:00.000Z;0.710
2001-01-07T00:00:00.000Z;Jan.22
2001-01-08T00:00:00.000Z;0.870
2001-01-09T00:00:00.000Z;0.585
2001-01-10T00:00:00.000Z;0.460
2001-01-11T00:00:00.000Z;0.310
2001-01-12T00:00:00.000Z;0.340
2001-01-13T00:00:00.000Z;0.805
2001-01-14T00:00:00.000Z;Feb.19
2001-01-15T00:00:00.000Z;Jan.22
2001-01-16T00:00:00.000Z;0.680
2001-01-17T00:00:00.000Z;0.460
2001-01-18T00:00:00.000Z;0.380
2001-01-19T00:00:00.000Z;0.310
2001-01-20T00:00:00.000Z;0.280
2001-01-21T00:00:00.000Z;0.260
2001-01-22T00:00:00.000Z;0.255
2001-01-23T00:00:00.000Z;0.240
2001-01-24T00:00:00.000Z;0.230
2001-01-25T00:00:00.000Z;0.275
2001-01-26T00:00:00.000Z;0.365
2001-01-27T00:00:00.000Z;0.315
2001-01-28T00:00:00.000Z;0.480
2001-01-29T00:00:00.000Z;Jan.36
2001-01-30T00:00:00.000Z;0.850
2001-01-31T00:00:00.000Z;Mar.30
2001-02-01T00:00:00.000Z;Apr.44
2001-02-02T00:00:00.000Z;2.Oct
2001-02-03T00:00:00.000Z;Jan.30
2001-02-04T00:00:00.000Z;Jan.68
2001-02-05T00:00:00.000Z;Jan.59
2001-02-06T00:00:00.000Z;Jan.54
2001-02-07T00:00:00.000Z;Jan.74
2001-02-08T00:00:00.000Z;Jan.43
2001-02-09T00:00:00.000Z;1.Mar
2001-02-10T00:00:00.000Z;0.730
2001-02-11T00:00:00.000Z;0.725
2001-02-12T00:00:00.000Z;0.725
2001-02-13T00:00:00.000Z;0.685
2001-02-14T00:00:00.000Z;0.725
2001-02-15T00:00:00.000Z;0.670
2001-02-16T00:00:00.000Z;0.550
2001-02-17T00:00:00.000Z;0.470
2001-02-18T00:00:00.000Z;0.400
2001-02-19T00:00:00.000Z;0.340
2001-02-20T00:00:00.000Z;0.310
2001-02-21T00:00:00.000Z;0.295
2001-02-22T00:00:00.000Z;0.285
2001-02-23T00:00:00.000Z;0.270
2001-02-24T00:00:00.000Z;0.260
2001-02-25T00:00:00.000Z;0.250
2001-02-26T00:00:00.000Z;0.245
2001-02-27T00:00:00.000Z;0.250
2001-02-28T00:00:00.000Z;0.245
2001-03-01T00:00:00.000Z;0.245
2001-03-02T00:00:00.000Z;0.305
2001-03-03T00:00:00.000Z;0.435
2001-03-04T00:00:00.000Z;0.390
2001-03-05T00:00:00.000Z;0.320
2001-03-06T00:00:00.000Z;0.280
2001-03-07T00:00:00.000Z;0.265
2001-03-08T00:00:00.000Z;0.245
2001-03-09T00:00:00.000Z;0.235
2001-03-10T00:00:00.000Z;0.315
2001-03-11T00:00:00.000Z;0.820
2001-03-12T00:00:00.000Z;1.Oct
2001-03-13T00:00:00.000Z;Jan.43
2001-03-14T00:00:00.000Z;0.975
2001-03-15T00:00:00.000Z;0.610
2001-03-16T00:00:00.000Z;0.495
2001-03-17T00:00:00.000Z;0.415
2001-03-18T00:00:00.000Z;0.350
2001-03-19T00:00:00.000Z;0.315
2001-03-20T00:00:00.000Z;0.305
2001-03-21T00:00:00.000Z;0.280
2001-03-22T00:00:00.000Z;0.265
2001-03-23T00:00:00.000Z;0.250
2001-03-24T00:00:00.000Z;0.245
2001-03-25T00:00:00.000Z;0.240
2001-03-26T00:00:00.000Z;0.235
2001-03-27T00:00:00.000Z;0.710
2001-03-28T00:00:00.000Z;0.715
2001-03-29T00:00:00.000Z;Jan.92
2001-03-30T00:00:00.000Z;Feb.51
2001-03-31T00:00:00.000Z;Jan.61
2001-04-01T00:00:00.000Z;0.890
2001-04-02T00:00:00.000Z;0.605
2001-04-03T00:00:00.000Z;0.505
2001-04-04T00:00:00.000Z;0.410
2001-04-05T00:00:00.000Z;0.365
2001-04-06T00:00:00.000Z;0.330
2001-04-07T00:00:00.000Z;0.645
2001-04-08T00:00:00.000Z;Feb.48
2001-04-09T00:00:00.000Z;Jan.92
2001-04-10T00:00:00.000Z;1.Jul
2001-04-11T00:00:00.000Z;Jan.27
2001-04-12T00:00:00.000Z;Jan.66
2001-04-13T00:00:00.000Z;Jan.19
2001-04-14T00:00:00.000Z;0.785
2001-04-15T00:00:00.000Z;0.585
2001-04-16T00:00:00.000Z;0.520
2001-04-17T00:00:00.000Z;0.460
2001-04-18T00:00:00.000Z;0.405
